"Admin Username","Admin Username"
"Clear Logs","Limpar logs"
"Customer Email","E-mail do Cliente"
"Log has been cleared successfully.","O log foi limpo com sucesso."
"Log in customer","Login como Cliente"
"Login as Customer Logs","Log de Login como Cliente"
"Login Date","Data do Login"
"Login Store","Loja do Login"
"Save Login Logs","Salvar Logs do Login"
"View Customer","Ver Cliente"
